placekey,latitude,longitude
222-223@8dy-qsc-9j9,30.013081,-90.05068399999999
223-222@8dy-qv2-92k,29.969204,-90.078027
223-222@8dy-qv5-zxq,29.966649,-90.058123
223-224@8dy-qtz-ty9,29.95198,-90.072389
225-222@8dy-rfh-p9z,29.935452,-90.103977
226-222@8dy-r9d-vfz,29.92059,-90.117582
226-222@8dy-rbb-4jv,29.902919,-89.99698199999999
226-222@8dy-rfj-rzf,29.929136,-90.104573
22b-222@8dy-qtz-nt9,29.943147,-90.066193
22d-222@8dy-rfc-8qf,29.985027,-90.129539
22d-223@8dy-qv3-jjv,29.957444,-90.070773
22h-222@8dy-qv2-wff,29.975086,-90.06908
22h-222@8dy-r9d-vpv,29.921397,-90.116602
22j-222@8dy-rf7-2tv,29.952848,-90.119976
22k-222@8dy-rbc-xbk,29.916699,-90.01240200000001
22s-222@8dy-rf6-n89,29.957548,-90.124073
22t-222@8dy-qtz-yn5,29.948188,-90.05099200000001
22v-222@8dy-rfc-8gk,29.987247,-90.129846
22x-222@8dy-qtz-68v,29.954882,-90.051262
233-222@8dy-qv4-3kf,29.965022,-90.042838
zzw-222@8dy-qv6-z4v,29.939613,-90.06395
zzw-222@8dy-qv8-xqz,29.950032,-90.074989
zzw-222@8dy-qvn-k4v,29.97652,-90.104304
zzw-222@8dy-qvq-z2k,29.99754,-90.08027
zzw-222@8dy-r4j-9j9,30.044927,-89.95936999999999
zzw-222@8dy-rf7-rff,29.947681,-90.122091
zzw-222@8dy-rfb-2tv,,
zzw-222@8dy-rfb-gx5,29.96253,-90.112783
zzw-222@8dy-rfj-dvz,29.92846,-90.106834
zzw-223@8dy-qv8-qj9,29.940607,-90.074102
zzw-225@8dy-r9h-vj9,29.926709,-90.092186
zzy-222@8dy-qvh-975,30.019678000000003,-90.123207
zzy-222@8dy-qvq-3kf,29.990081,-90.118113
zzz-222@8dy-qsc-45f,30.028408,-90.04240300000001
zzz-222@8dy-rbb-wc5,29.907331,-90.01140600000001
zzz-222@8dy-rfd-vvf,29.93692,-90.134191
222-222@8dy-qtw-7kf,30.042392,-89.957295
222-222@8f5-2h7-87q,30.264985,-89.720582
223-222@8dy-rbb-649,29.916734,-90.009516
223-222@8dy-rfb-gtv,29.960823,-90.111274
224-222@8dy-qtz-t5f,29.950971000000003,-90.068223
224-222@8dy-qv3-fs5,29.961161,-90.067586
224-222@8dy-rbc-qzz,29.927312,-90.025413
225-222@8dy-rfh-zvf,29.937643,-90.099919
225-224@8dy-r9f-k75,29.916585,-90.116442
225-22b@8dy-qv8-v4v,29.953517,-90.074763
226-222@8dy-qtz-rtv,29.954362,-90.064374
226-222@8dy-qv2-vmk,29.976417,-90.076637
227-223@8dy-qv6-bkz,29.972901,-90.060625
228-222@8dy-qv3-5mk,29.95905,-90.085302
228-222@8dy-rf8-7bk,29.965687,-90.141784
22b-222@8dy-r9h-t7q,29.930116,-90.088001
22d-222@8dy-qv9-33q,29.942335,-90.08793
22f-222@8dy-qv2-mc5,29.974241,-90.079364
22f-222@8dy-qv8-cnq,29.94585,-90.084869
22j-222@8dy-rfb-m8v,29.960333,-90.112957
22j-223@8dy-qtz-tjv,29.951246,-90.071297
22r-222@8dy-qtz-2zf,29.95676,-90.064581
22r-222@8dy-qvh-9mk,30.019853,-90.117771
22t-222@8dy-qv6-dy9,29.969124,-90.052821
